transf,treatment,plateloc,species,temp,Environment,Habitat,Invasion,who,counts,mF,Fsd,mFL3,sFL3,mssc,mFL4,sFL4,biomass,countsml,countsintransfer,biorepid,fulltreat,X,Extinct,corr.Extinct,size
1,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,140,547217,188652.5183,2.419824981,0.819384579,167726.2857,1.300893529,0.516225393,155.4460559,7000,1400,H02:chlamy,CAF:FS,#REF!,1,1,9.424784662
2,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,707,631745.6591,197525.5862,1.924432024,0.773742086,269998.9378,1.055412821,0.477543714,222.3264762,35350,7070,H02:chlamy,CAF:FS,#REF!,1,1,10.12527326
3,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,7332,616913.4883,204616.6999,1.284745904,0.509351237,154830.9168,0.663107918,0.295331676,209.4247064,366600,73320,H02:chlamy,CAF:FS,#REF!,1,1,10.00235913
4,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,608,577580.9704,207087.2838,0.978952805,0.369803054,160922.8865,0.549454225,0.224288155,177.6487975,30400,6080,H02:chlamy,CAF:FS,#REF!,1,1,9.67641074
5,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,608,577580.9704,207087.2838,0.978952805,0.369803054,160922.8865,0.549454225,0.224288155,177.6487975,30400,6080,H02:chlamy,CAF:FS,#REF!,1,1,9.67641074
6,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,709,577580.9704,207087.2838,0.978952805,0.369803054,160922.8865,0.549454225,0.224288155,177.6487975,35450,7090,H02:chlamy,CAF:FS,#REF!,1,1,9.67641074
7,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1110,577580.9704,207087.2838,0.978952805,0.369803054,160922.8865,0.549454225,0.224288155,177.6487975,55500,11100,H02:chlamy,CAF:FS,#REF!,1,1,9.67641074
8,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1908,547217,188652.5183,2.419824981,0.819384579,167726.2857,1.300893529,0.516225393,155.4460559,95400,19080,H02:chlamy,CAF:FS,#REF!,1,1,9.424784662
9,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1758,547217,188652.5183,2.419824981,0.819384579,167726.2857,1.300893529,0.516225393,155.4460559,87900,17580,H02:chlamy,CAF:FS,#REF!,1,1,9.424784662
10,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1776,631745.6591,197525.5862,1.924432024,0.773742086,269998.9378,1.055412821,0.477543714,222.3264762,88779,17755.8,H02:chlamy,CAF:FS,#REF!,1,1,10.12527326
11,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1793,616913.4883,204616.6999,1.284745904,0.509351237,154830.9168,0.663107918,0.295331676,209.4247064,89666.79,17933.358,H02:chlamy,CAF:FS,#REF!,1,1,10.00235913
12,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1811,577580.9704,207087.2838,0.978952805,0.369803054,160922.8865,0.549454225,0.224288155,177.6487975,90563.4579,18112.69158,H02:chlamy,CAF:FS,#REF!,1,1,9.67641074
13,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1829,577580.9704,207087.2838,0.978952805,0.369803054,160922.8865,0.549454225,0.224288155,177.6487975,91469.0925,18293.8185,H02:chlamy,CAF:FS,#REF!,1,1,9.67641074
14,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1912,577580.9704,207087.2838,0.978952805,0.369803054,160922.8865,0.549454225,0.224288155,177.6487975,95613.4579,19122.69158,H02:chlamy,CAF:FS,#REF!,1,1,9.67641074
15,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2011,577580.9704,207087.2838,0.978952805,0.369803054,160922.8865,0.549454225,0.224288155,177.6487975,100550,20110,H02:chlamy,CAF:FS,#REF!,1,1,9.67641074
16,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1909,571805.1607,205016.411,0.969163277,0.366105023,159313.6576,0.543959683,0.222045273,173.2725592,95450,19090,H02:chlamy,CAF:FS,#REF!,1,1,9.628546633
17,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2031,571805.1607,205016.411,0.969163277,0.366105023,159313.6576,0.543959683,0.222045273,173.2725592,101555.5,20311.1,H02:chlamy,CAF:FS,#REF!,1,1,9.628546633
18,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1928,571805.1607,205016.411,0.969163277,0.366105023,159313.6576,0.543959683,0.222045273,173.2725592,96404.5,19280.9,H02:chlamy,CAF:FS,#REF!,1,1,9.628546633
19,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2090,566087.1091,202966.2469,0.959471644,0.362443973,157720.5211,0.538520086,0.219824821,169.0114688,104505.5,20901.1,H02:chlamy,CAF:FS,#REF!,1,1,9.581161166
20,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1906,522678.4907,8523.004926,1.41952001,0.275550757,6710.057675,0.752570851,0.161952522,138.9183745,95304.5,19060.9,H02:chlamy,CAF:FS,#REF!,1,1,9.221434153
21,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2002,509433,9359.742202,1.289114213,0.245386382,8100.773475,0.662403987,0.147512125,130.5049315,100100,20020,H02:chlamy,CAF:FS,#REF!,1,1,9.111668835
22,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1840,512039.3369,8113.350004,1.391008562,0.267849638,6532.97614,0.735587246,0.15418914,132.1328261,92000,18400,H02:chlamy,CAF:FS,#REF!,1,1,9.133267537
23,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2508,539864.2226,266290.5446,2.577124936,1.275955168,99467.15666,1.404810208,0.822750978,150.363402,125400,25080,H02:chlamy,CAF:FS,#REF!,1,1,9.363852231
24,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1774,579720.7388,363772.7976,2.259984548,1.280900559,229850.7233,1.292089952,0.839483583,179.2885834,88700,17740,H02:chlamy,CAF:FS,#REF!,1,1,9.69414299
25,CAF,H02,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1984,668953.3,285292.5114,1.872304205,0.740477114,177852.5207,1.003265176,0.408166825,256.9995062,99200,19840,H02:chlamy,CAF:FS,#REF!,1,1,10.4336128
0,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,100,640612.25,353823.3667,1.057644825,0.763398454,74719,0.629049505,0.467880497,230.2864286,5000,1000,H04:chlamy,CAF:FS,,1,1,10.19875065
1,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,440,640612.25,353823.3667,1.057644825,0.763398454,74719,0.629049505,0.467880497,230.2864286,22000,4400,H04:chlamy,CAF:FS,#REF!,1,1,10.19875065
2,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2527,623852.1444,169344.2559,1.615071372,0.658102919,230452.0131,0.880875142,0.399314958,215.3963084,126350,25270,H04:chlamy,CAF:FS,#REF!,1,1,10.05985974
3,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,10273,629176.456,206718.4731,1.351430305,0.559092022,166545.679,0.698063245,0.3276929,220.054756,513650,102730,H04:chlamy,CAF:FS,#REF!,1,1,10.10398228
4,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1486,559365.607,184837.7962,1.127407455,0.445225655,157521.0787,0.635332887,0.272479749,164.0926272,74300,14860,H04:chlamy,CAF:FS,#REF!,1,1,9.525460111
5,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1486,559365.607,184837.7962,1.127407455,0.445225655,157521.0787,0.635332887,0.272479749,164.0926272,74300,14860,H04:chlamy,CAF:FS,#REF!,1,1,9.525460111
6,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1653,559365.607,184837.7962,1.127407455,0.445225655,157521.0787,0.635332887,0.272479749,164.0926272,82650,16530,H04:chlamy,CAF:FS,#REF!,1,1,9.525460111
7,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1871,559365.607,184837.7962,1.127407455,0.445225655,157521.0787,0.635332887,0.272479749,164.0926272,93550,18710,H04:chlamy,CAF:FS,#REF!,1,1,9.525460111
8,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1084,640612.25,353823.3667,1.057644825,0.763398454,74719,0.629049505,0.467880497,230.2864286,54200,10840,H04:chlamy,CAF:FS,#REF!,1,1,10.19875065
9,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1798,640612.25,353823.3667,1.057644825,0.763398454,74719,0.629049505,0.467880497,230.2864286,89900,17980,H04:chlamy,CAF:FS,#REF!,1,1,10.19875065
10,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1816,623852.1444,169344.2559,1.615071372,0.658102919,230452.0131,0.880875142,0.399314958,215.3963084,90799,18159.8,H04:chlamy,CAF:FS,#REF!,1,1,10.05985974
11,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1834,629176.456,206718.4731,1.351430305,0.559092022,166545.679,0.698063245,0.3276929,220.054756,91706.99,18341.398,H04:chlamy,CAF:FS,#REF!,1,1,10.10398228
12,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1852,559365.607,184837.7962,1.127407455,0.445225655,157521.0787,0.635332887,0.272479749,164.0926272,92624.0599,18524.81198,H04:chlamy,CAF:FS,#REF!,1,1,9.525460111
13,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1871,559365.607,184837.7962,1.127407455,0.445225655,157521.0787,0.635332887,0.272479749,164.0926272,93550.3005,18710.0601,H04:chlamy,CAF:FS,#REF!,1,1,9.525460111
14,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1809,559365.607,184837.7962,1.127407455,0.445225655,157521.0787,0.635332887,0.272479749,164.0926272,90474.0599,18094.81198,H04:chlamy,CAF:FS,#REF!,1,1,9.525460111
15,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2003,559365.607,184837.7962,1.127407455,0.445225655,157521.0787,0.635332887,0.272479749,164.0926272,100150,20030,H04:chlamy,CAF:FS,#REF!,1,1,9.525460111
16,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1982,553771.9509,182989.4182,1.11613338,0.440773398,155945.8679,0.628979558,0.269754952,160.0726666,99100,19820,H04:chlamy,CAF:FS,#REF!,1,1,9.479105509
17,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,3453,553771.9509,182989.4182,1.11613338,0.440773398,155945.8679,0.628979558,0.269754952,160.0726666,101151.5,20230.3,H04:chlamy,CAF:FS,#REF!,1,1,9.479105509
18,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2002,553771.9509,182989.4182,1.11613338,0.440773398,155945.8679,0.628979558,0.269754952,160.0726666,100091,20018.2,H04:chlamy,CAF:FS,#REF!,1,1,9.479105509
19,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2001,548234.2314,181159.5241,1.104972047,0.436365664,154386.4092,0.622689763,0.267057402,156.1581142,100051.5,20010.3,H04:chlamy,CAF:FS,#REF!,1,1,9.433214454
20,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1980,163689.4495,77075.10471,0.919163372,0.267313328,23536.60714,0.517118869,0.132335826,11.94835043,98991,19798.2,H04:chlamy,CAF:FS,#REF!,1,1,6.246493685
21,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1893,594854,9643.256987,1.197075973,0.246918757,5573.597931,0.683079576,0.155843533,191.1747155,94650,18930,H04:chlamy,CAF:FS,#REF!,1,1,9.819552254
22,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2026,523821.1029,10240.10453,1.390158438,0.286056083,7065.230318,0.734073976,0.16176153,139.6606377,101300,20260,H04:chlamy,CAF:FS,#REF!,1,1,9.230902975
23,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2668,535408.2122,258200.7846,2.475069243,1.047261818,92943.35657,1.335729712,0.62892352,147.3377502,133400,26680,H04:chlamy,CAF:FS,#REF!,1,1,9.326925294
24,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2149,532883.7434,449188.4174,0.532630459,0.880406205,168650.1366,0.321106464,0.539622415,145.6417748,107450,21490,H04:chlamy,CAF:FS,#REF!,1,1,9.306005034
25,CAF,H04,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2772,541910.6336,326761.9546,2.47657074,1.592576152,135576.34,1.326016787,0.808091794,151.7666934,138600,27720,H04:chlamy,CAF:FS,#REF!,1,1,9.380810829
0,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,100,417312,236990.5601,1.959641722,0.854030907,170533.3636,1.1005329,0.498540388,81.18167683,5000,1000,H05:chlamy,CAF:FS,,1,1,8.348262549
1,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,110,417312,236990.5601,1.959641722,0.854030907,170533.3636,1.1005329,0.498540388,81.18167683,5500,1100,H05:chlamy,CAF:FS,#REF!,1,1,8.348262549
2,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,750,609810.72,168766.4503,2.271737754,0.862899841,346198.6867,1.269092726,0.54732344,203.4272427,37500,7500,H05:chlamy,CAF:FS,#REF!,1,1,9.943498521
3,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,7824,623396.5945,205408.9571,1.381180882,0.592612272,165495.0514,0.714272755,0.348717353,215.0008117,391200,78240,H05:chlamy,CAF:FS,#REF!,1,1,10.0560846
4,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,589,587119.9762,194755.3189,0.998490022,0.39355132,168312.0764,0.556933182,0.239594602,185.0366327,29450,5890,H05:chlamy,CAF:FS,#REF!,1,1,9.755460435
5,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,589,587119.9762,194755.3189,0.998490022,0.39355132,168312.0764,0.556933182,0.239594602,185.0366327,29450,5890,H05:chlamy,CAF:FS,#REF!,1,1,9.755460435
6,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,567,587119.9762,194755.3189,0.998490022,0.39355132,168312.0764,0.556933182,0.239594602,185.0366327,28350,5670,H05:chlamy,CAF:FS,#REF!,1,1,9.755460435
7,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,871,587119.9762,194755.3189,0.998490022,0.39355132,168312.0764,0.556933182,0.239594602,185.0366327,43550,8710,H05:chlamy,CAF:FS,#REF!,1,1,9.755460435
8,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1643,417312,236990.5601,1.959641722,0.854030907,170533.3636,1.1005329,0.498540388,81.18167683,82150,16430,H05:chlamy,CAF:FS,#REF!,1,1,8.348262549
9,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2494,417312,236990.5601,1.959641722,0.854030907,170533.3636,1.1005329,0.498540388,81.18167683,124700,24940,H05:chlamy,CAF:FS,#REF!,1,1,8.348262549
10,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2519,609810.72,168766.4503,2.271737754,0.862899841,346198.6867,1.269092726,0.54732344,203.4272427,125947,25189.4,H05:chlamy,CAF:FS,#REF!,1,1,9.943498521
11,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2544,623396.5945,205408.9571,1.381180882,0.592612272,165495.0514,0.714272755,0.348717353,215.0008117,127206.47,25441.294,H05:chlamy,CAF:FS,#REF!,1,1,10.0560846
12,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2570,587119.9762,194755.3189,0.998490022,0.39355132,168312.0764,0.556933182,0.239594602,185.0366327,128478.5347,25695.70694,H05:chlamy,CAF:FS,#REF!,1,1,9.755460435
13,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2595,587119.9762,194755.3189,0.998490022,0.39355132,168312.0764,0.556933182,0.239594602,185.0366327,129763.3201,25952.66401,H05:chlamy,CAF:FS,#REF!,1,1,9.755460435
14,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2503,587119.9762,194755.3189,0.998490022,0.39355132,168312.0764,0.556933182,0.239594602,185.0366327,125128.5347,25025.70694,H05:chlamy,CAF:FS,#REF!,1,1,9.755460435
15,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2433,587119.9762,194755.3189,0.998490022,0.39355132,168312.0764,0.556933182,0.239594602,185.0366327,121650,24330,H05:chlamy,CAF:FS,#REF!,1,1,9.755460435
16,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2543,581248.7764,192807.7657,0.988505122,0.389615807,166628.9556,0.55136385,0.237198656,180.4657319,127150,25430,H05:chlamy,CAF:FS,#REF!,1,1,9.706805831
17,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2457,581248.7764,192807.7657,0.988505122,0.389615807,166628.9556,0.55136385,0.237198656,180.4657319,122866.5,24573.3,H05:chlamy,CAF:FS,#REF!,1,1,9.706805831
18,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2568,581248.7764,192807.7657,0.988505122,0.389615807,166628.9556,0.55136385,0.237198656,180.4657319,128421.5,25684.3,H05:chlamy,CAF:FS,#REF!,1,1,9.706805831
19,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2435,575436.2887,190879.6881,0.978620071,0.385719649,164962.6661,0.545850212,0.234826669,176.0153099,121766.5,24353.3,H05:chlamy,CAF:FS,#REF!,1,1,9.658637773
20,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2546,512039.3369,8530.10916,1.452144818,0.283313429,6626.847687,0.764825405,0.161763664,132.1328261,127321.5,25464.3,H05:chlamy,CAF:FS,#REF!,1,1,9.133267537
21,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1919,511185.135,NA,1.777432185,NA,1894.76,0.912807603,NA,131.5978168,95950,19190,H05:chlamy,CAF:FS,#REF!,1,1,9.126188769
22,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1920,563633,9994.670673,1.411961848,0.279549706,7013.955715,0.748307748,0.159767369,167.2043044,96000,19200,H05:chlamy,CAF:FS,#REF!,1,1,9.560823976
23,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2765,553715.0951,272323.2284,2.582738062,1.309126205,103336.9971,1.416330929,0.829050461,160.0321471,138250,27650,H05:chlamy,CAF:FS,#REF!,1,1,9.478634345
24,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2635,1052547.26,NA,0.015382708,NA,287592.45,0.004885599,NA,843.6638999,131750,26350,H05:chlamy,CAF:FS,#REF!,1,1,13.61245411
25,CAF,H05,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1778,617123.2646,254804.1871,2.059615402,1.208600851,161584.3786,1.142051107,0.899929865,209.6036073,88900,17780,H05:chlamy,CAF:FS,#REF!,1,1,9.00409754
0,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,100,662330,282467.8331,1.85376654,0.733145657,176091.6047,0.993331857,0.404125569,250.5811229,5000,1000,H07:chlamy,CAF:FS,,1,1,10.37872554
1,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,430,662330,282467.8331,1.85376654,0.733145657,176091.6047,0.993331857,0.404125569,250.5811229,21500,4300,H07:chlamy,CAF:FS,#REF!,1,1,10.37872554
2,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,929,610889.7072,191668.8786,1.767686159,0.736457137,223657.0463,0.960607569,0.441951568,204.3308471,46450,9290,H07:chlamy,CAF:FS,#REF!,1,1,9.952440083
3,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,9116,596841.145,199931.0436,1.373521221,0.538039457,145082.921,0.708655516,0.311348168,192.7734289,455800,91160,H07:chlamy,CAF:FS,#REF!,1,1,9.836019715
4,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,450,622972.5511,189487.1318,1.150461192,0.50362905,209758.62,0.65432883,0.320488185,214.6331034,22500,4500,H07:chlamy,CAF:FS,#REF!,1,1,10.05257055
5,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,450,622972.5511,189487.1318,1.150461192,0.50362905,209758.62,0.65432883,0.320488185,214.6331034,22500,4500,H07:chlamy,CAF:FS,#REF!,1,1,10.05257055
6,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,901,622972.5511,189487.1318,1.150461192,0.50362905,209758.62,0.65432883,0.320488185,214.6331034,45050,9010,H07:chlamy,CAF:FS,#REF!,1,1,10.05257055
7,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1099,622972.5511,189487.1318,1.150461192,0.50362905,209758.62,0.65432883,0.320488185,214.6331034,54950,10990,H07:chlamy,CAF:FS,#REF!,1,1,10.05257055
8,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2333,662330,282467.8331,1.85376654,0.733145657,176091.6047,0.993331857,0.404125569,250.5811229,116650,23330,H07:chlamy,CAF:FS,#REF!,1,1,10.37872554
9,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,3021,662330,282467.8331,1.85376654,0.733145657,176091.6047,0.993331857,0.404125569,250.5811229,151050,30210,H07:chlamy,CAF:FS,#REF!,1,1,10.37872554
10,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,3051,610889.7072,191668.8786,1.767686159,0.736457137,223657.0463,0.960607569,0.441951568,204.3308471,152560.5,30512.1,H07:chlamy,CAF:FS,#REF!,1,1,9.952440083
11,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,3082,596841.145,199931.0436,1.373521221,0.538039457,145082.921,0.708655516,0.311348168,192.7734289,154086.105,30817.221,H07:chlamy,CAF:FS,#REF!,1,1,9.836019715
12,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,3113,622972.5511,189487.1318,1.150461192,0.50362905,209758.62,0.65432883,0.320488185,214.6331034,155626.9661,31125.39321,H07:chlamy,CAF:FS,#REF!,1,1,10.05257055
13,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,3144,622972.5511,189487.1318,1.150461192,0.50362905,209758.62,0.65432883,0.320488185,214.6331034,157183.2357,31436.64714,H07:chlamy,CAF:FS,#REF!,1,1,10.05257055
14,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,3083,622972.5511,189487.1318,1.150461192,0.50362905,209758.62,0.65432883,0.320488185,214.6331034,154126.9661,30825.39321,H07:chlamy,CAF:FS,#REF!,1,1,10.05257055
15,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,3029,622972.5511,189487.1318,1.150461192,0.50362905,209758.62,0.65432883,0.320488185,214.6331034,151450,30290,H07:chlamy,CAF:FS,#REF!,1,1,10.05257055
16,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,3121,616742.8256,187592.2605,1.13895658,0.49859276,207661.0338,0.647785542,0.317283303,209.2792373,156050,31210,H07:chlamy,CAF:FS,#REF!,1,1,10.00094485
17,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,3059,616742.8256,187592.2605,1.13895658,0.49859276,207661.0338,0.647785542,0.317283303,209.2792373,152964.5,30592.9,H07:chlamy,CAF:FS,#REF!,1,1,10.00094485
18,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,3152,616742.8256,187592.2605,1.13895658,0.49859276,207661.0338,0.647785542,0.317283303,209.2792373,157610.5,31522.1,H07:chlamy,CAF:FS,#REF!,1,1,10.00094485
19,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,3037,610575.3973,185716.3379,1.127567014,0.493606832,205584.4235,0.641307686,0.31411047,204.0673508,151864.5,30372.9,H07:chlamy,CAF:FS,#REF!,1,1,9.949835398
20,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,3130,536211,7218.153959,1.897693506,0.767927324,5457.817787,0.9839175,0.37984462,147.879821,156510.5,31302.1,H07:chlamy,CAF:FS,#REF!,1,1,9.333577993
21,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1806,512039.3369,9018.920692,1.469650268,0.295877952,6475.44717,0.775805343,0.168606887,132.1328261,90300,18060,H07:chlamy,CAF:FS,#REF!,1,1,9.133267537
22,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2160,589166.2617,267954.7857,2.479989616,1.017072389,95331.21426,1.314069143,0.633567786,186.6476799,108000,21600,H07:chlamy,CAF:FS,#REF!,1,1,9.772417994
23,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2102,551118.265,274270.3884,2.646641656,1.412980978,104225.7564,1.453747742,0.88503607,158.1887425,105100,21020,H07:chlamy,CAF:FS,#REF!,1,1,9.457114427
24,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2018,533939,26117.44745,2.078210454,0.319010745,5658.693334,1.177738983,0.004083772,146.3491196,100900,20180,H07:chlamy,CAF:FS,#REF!,1,1,9.31474994
25,CAF,H07,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2333,602121.3756,221578.9321,2.025121012,0.707159029,173844.0056,1.061695481,0.281776467,197.0647742,116650,23330,H07:chlamy,CAF:FS,#REF!,1,1,9.87977696
0,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,100,536545.1818,323526.6877,2.452050238,1.576808071,134234,1.312887908,0.800090885,148.1058637,5000,1000,H08:chlamy,CAF:FS,,1,1,9.336347356
1,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,110,536545.1818,323526.6877,2.452050238,1.576808071,134234,1.312887908,0.800090885,148.1058637,5500,1100,H08:chlamy,CAF:FS,#REF!,1,1,9.336347356
2,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,9380,596888.94,190585.088,1.645566314,0.643079231,155913.4837,0.897723517,0.391769096,192.8119906,469000,93800,H08:chlamy,CAF:FS,#REF!,1,1,9.836415792
3,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,18343,610209.3406,192076.3193,1.767764145,0.724530486,176769.0238,0.942623932,0.444288494,203.760759,917150,183430,H08:chlamy,CAF:FS,#REF!,1,1,9.946801888
